station_id,timestamp,temperature_c,relative_humidity_pct,pressure_hpa,anomaly_type
AWS_AP01,2025-01-27 22:00:00,17.004,77.461,1008.542,cold_spell
AWS_AP02,2025-01-28 00:00:00,17.272,84.649,1009.945,cold_spell
AWS_AP03,2025-01-11 17:45:00,23.259,48.667,991.42,cold_spell
AWS_AP04,2025-01-27 23:30:00,17.44,82.494,1010.309,cold_spell
AWS_AP05,2025-01-11 17:00:00,23.244,43.505,977.074,cold_spell
AWS_AP06,2025-01-27 18:15:00,23.811,66.45,1010.852,cold_spell
AWS_AP07,2025-01-28 00:00:00,17.34,85.154,1011.875,cold_spell
AWS_AP08,2025-01-12 00:00:00,14.9,69.572,996.117,cold_spell
AWS_AP09,2025-01-11 23:45:00,14.354,73.63,970.143,cold_spell
AWS_AP10,2025-01-27 23:15:00,17.789,83.075,1009.096,cold_spell
AWS_AP11,2025-01-12 00:00:00,13.239,72.308,972.1,cold_spell
AWS_AP12,2025-01-28 00:00:00,14.713,82.752,1009.541,cold_spell
AWS_AP13,2025-01-28 00:00:00,15.528,84.48,1012.403,cold_spell
AWS_AP14,2025-01-27 22:45:00,17.242,80.209,1009.98,cold_spell
AWS_AP15,2025-01-28 00:00:00,16.825,85.258,1012.399,cold_spell
AWS_AP16,2025-01-27 14:00:00,22.183,62.876,995.924,cold_spell
AWS_AP17,2025-01-12 00:00:00,16.237,72.272,995.108,cold_spell
AWS_AP18,2025-01-12 00:00:00,11.999,71.772,950.777,cold_spell
AWS_AP19,2025-01-28 00:00:00,16.937,86.154,1012.018,cold_spell
AWS_AP20,2025-01-12 03:00:00,12.315,79.56,934.856,cold_spell
AWS_AP01,2025-03-23 18:30:00,36.153,43.791,990.51,drop
AWS_AP02,2025-03-31 17:15:00,32.065,32.517,1004.47,drop
AWS_AP03,2025-01-15 02:45:00,-1.362,78.375,989.919,drop
AWS_AP04,2025-03-17 05:15:00,24.468,43.812,1004.861,drop
AWS_AP05,2025-01-26 16:45:00,27.212,-3.456,975.576,drop
AWS_AP06,2025-03-11 11:00:00,24.719,49.732,1009.459,drop
AWS_AP07,2025-02-05 09:30:00,25.971,63.347,997.87,drop
AWS_AP08,2025-03-21 11:45:00,20.704,22.784,992.732,drop
AWS_AP09,2025-02-26 12:00:00,32.67,3.518,969.132,drop
AWS_AP10,2025-04-06 11:00:00,30.41,22.504,1005.143,drop
AWS_AP11,2025-02-08 09:45:00,26.175,15.157,972.941,drop
AWS_AP12,2025-02-04 01:30:00,20.746,81.474,1001.412,drop
AWS_AP13,2025-02-27 17:30:00,29.921,62.233,995.477,drop
AWS_AP14,2025-04-13 17:15:00,38.381,19.036,1001.601,drop
AWS_AP15,2025-02-24 05:30:00,22.927,47.036,1009.884,drop
AWS_AP16,2025-02-11 18:45:00,28.026,41.77,995.766,drop
AWS_AP17,2025-01-13 09:30:00,10.899,58.295,996.229,drop
AWS_AP18,2025-01-20 09:45:00,13.341,47.139,951.278,drop
AWS_AP19,2025-02-22 14:00:00,30.83,54.665,996.411,drop
AWS_AP20,2025-01-20 04:45:00,4.294,69.198,936.316,drop
